id_cliente,nome,eta,sesso,prodotto,quantita,prezzo_unitario,data_acquisto
1,Mario Rossi,34,M,Telefono,1,799,2024-01-12
2,Luca Bianchi,28,M,Computer,1,1200,2024-01-15
3,Anna Verdi,45,F,Tablet,2,399,2024-02-02
4,Giulia Neri,52,F,Telefono,1,699,2024-02-05
5,Paolo Conti,39,M,Computer,1,1300,2024-02-10
6,Laura Galli,31,F,Tablet,1,450,2024-02-18
7,Marco Esposito,29,M,Telefono,2,750,2024-03-01
8,Chiara Colombo,41,F,Computer,1,1100,2024-03-05
9,Andrea Riva,36,M,Tablet,3,380,2024-03-12
10,Sara Moretti,27,F,Telefono,1,820,2024-03-20
11,Stefano De Luca,48,M,Computer,2,1250,2024-03-22
12,Valentina Marchetti,33,F,Tablet,1,420,2024-04-01
13,Francesco Leone,55,M,Telefono,1,880,2024-04-03
14,Roberta Greco,30,F,Computer,1,1350,2024-04-10
15,Matteo Fabbri,38,M,Tablet,2,400,2024-04-15
16,Elisa Romano,22,F,Smartwatch,1,250,2024-05-01
17,Davide Ferri,44,M,Computer,1,1450,2024-05-05
18,Silvia Fontana,37,F,Auricolari,2,120,2024-05-08
19,Claudio Ricci,50,M,Telefono,1,900,2024-05-10
20,Ilaria Longo,29,F,Tablet,1,500,2024-05-15
21,Mario Rossi,40,M,Telefono,1,850,2024-05-18
22,Luca Bianchi,35,M,Computer,2,1500,2024-05-22
23,Anna Verdi,47,F,Tablet,1,410,2024-05-25
24,Giulia Neri,53,F,Telefono,1,780,2024-05-28
25,Paolo Conti,42,M,Computer,1,1320,2024-06-01
26,Laura Galli,34,F,Tablet,2,470,2024-06-05
27,Marco Esposito,31,M,Telefono,1,710,2024-06-08
28,Chiara Colombo,43,F,Computer,1,1250,2024-06-12
29,Andrea Riva,38,M,Tablet,1,395,2024-06-15
30,Sara Moretti,28,F,Telefono,2,860,2024-06-20
31,Stefano De Luca,50,M,Computer,1,1400,2024-06-22
32,Valentina Marchetti,35,F,Tablet,1,430,2024-07-01
33,Francesco Leone,56,M,Telefono,1,920,2024-07-05
34,Roberta Greco,32,F,Computer,1,1370,2024-07-10
35,Matteo Fabbri,40,M,Tablet,2,420,2024-07-12
36,Elisa Romano,24,F,Smartwatch,1,270,2024-07-15
37,Davide Ferri,46,M,Computer,1,1480,2024-07-18
38,Silvia Fontana,39,F,Auricolari,3,150,2024-07-20
39,Claudio Ricci,52,M,Telefono,1,880,2024-07-22
40,Ilaria Longo,31,F,Tablet,1,510,2024-07-25
41,Mario Rossi,36,M,Telefono,2,770,2024-07-28
42,Luca Bianchi,30,M,Computer,1,1420,2024-08-01
43,Anna Verdi,49,F,Tablet,1,405,2024-08-05
44,Giulia Neri,55,F,Telefono,1,815,2024-08-08
45,Paolo Conti,44,M,Computer,1,1280,2024-08-12
46,Laura Galli,36,F,Tablet,1,460,2024-08-15
47,Marco Esposito,33,M,Telefono,1,730,2024-08-18
48,Chiara Colombo,45,F,Computer,1,1200,2024-08-20
49,Andrea Riva,40,M,Tablet,2,385,2024-08-22
50,Sara Moretti,30,F,Telefono,1,845,2024-08-25
51,Stefano De Luca,52,M,Computer,2,1380,2024-08-28
52,Valentina Marchetti,37,F,Tablet,1,435,2024-09-01
53,Francesco Leone,58,M,Telefono,1,950,2024-09-03
54,Roberta Greco,34,F,Computer,1,1360,2024-09-06
55,Matteo Fabbri,42,M,Tablet,1,415,2024-09-08
56,Elisa Romano,26,F,Smartwatch,1,290,2024-09-10
57,Davide Ferri,48,M,Computer,1,1520,2024-09-12
58,Silvia Fontana,41,F,Auricolari,2,180,2024-09-15
59,Claudio Ricci,54,M,Telefono,1,905,2024-09-18
60,Ilaria Longo,33,F,Tablet,2,520,2024-09-20
61,Mario Rossi,38,M,Telefono,1,790,2024-09-22
62,Luca Bianchi,32,M,Computer,1,1440,2024-09-25
63,Anna Verdi,50,F,Tablet,1,430,2024-09-28
64,Giulia Neri,57,F,Telefono,1,835,2024-10-01
65,Paolo Conti,46,M,Computer,2,1330,2024-10-03
66,Laura Galli,38,F,Tablet,1,480,2024-10-05
67,Marco Esposito,35,M,Telefono,2,745,2024-10-08
68,Chiara Colombo,47,F,Computer,1,1210,2024-10-10
69,Andrea Riva,42,M,Tablet,1,390,2024-10-12
70,Sara Moretti,32,F,Telefono,1,830,2024-10-15
71,Stefano De Luca,54,M,Computer,1,1410,2024-10-18
72,Valentina Marchetti,39,F,Tablet,1,445,2024-10-20
73,Francesco Leone,60,M,Telefono,1,970,2024-10-22
74,Roberta Greco,36,F,Computer,1,1340,2024-10-24
75,Matteo Fabbri,44,M,Tablet,2,425,2024-10-26
76,Elisa Romano,28,F,Smartwatch,1,310,2024-10-28
77,Davide Ferri,50,M,Computer,1,1500,2024-11-01
78,Silvia Fontana,43,F,Auricolari,3,160,2024-11-03
79,Claudio Ricci,56,M,Telefono,1,920,2024-11-05
80,Ilaria Longo,35,F,Tablet,1,530,2024-11-08
81,Mario Rossi,40,M,Telefono,1,800,2024-11-10
82,Luca Bianchi,34,M,Computer,2,1460,2024-11-12
83,Anna Verdi,52,F,Tablet,1,440,2024-11-15
84,Giulia Neri,59,F,Telefono,1,850,2024-11-18
85,Paolo Conti,48,M,Computer,1,1310,2024-11-20
86,Laura Galli,40,F,Tablet,2,490,2024-11-22
87,Marco Esposito,37,M,Telefono,1,755,2024-11-24
88,Chiara Colombo,49,F,Computer,1,1225,2024-11-26
89,Andrea Riva,44,M,Tablet,1,405,2024-11-28
90,Sara Moretti,34,F,Telefono,2,840,2024-12-01
91,Stefano De Luca,56,M,Computer,1,1430,2024-12-03
92,Valentina Marchetti,41,F,Tablet,1,455,2024-12-05
93,Francesco Leone,62,M,Telefono,1,985,2024-12-07
94,Roberta Greco,38,F,Computer,2,1350,2024-12-09
95,Matteo Fabbri,46,M,Tablet,1,435,2024-12-11
96,Elisa Romano,30,F,Smartwatch,1,320,2024-12-13
97,Davide Ferri,52,M,Computer,1,1490,2024-12-15
98,Silvia Fontana,45,F,Auricolari,2,175,2024-12-17
99,Claudio Ricci,58,M,Telefono,1,940,2024-12-19
100,Ilaria Longo,37,F,Tablet,1,540,2024-12-21
101,Mario Rossi,42,M,Telefono,1,810,2024-12-23
102,Luca Bianchi,36,M,Computer,1,1470,2024-12-26
103,Anna Verdi,54,F,Tablet,1,450,2024-12-28
104,Giulia Neri,61,F,Telefono,1,860,2024-12-30
105,Paolo Conti,50,M,Computer,2,1325,2024-12-31
106,Laura Galli,42,F,Tablet,1,495,2024-12-31
107,Marco Esposito,39,M,Telefono,2,765,2024-12-31
108,Chiara Colombo,51,F,Computer,1,1230,2024-12-31
109,Andrea Riva,46,M,Tablet,1,415,2024-12-31
110,Sara Moretti,36,F,Telefono,1,850,2024-12-31
111,Stefano De Luca,58,M,Computer,1,1440,2024-12-31
112,Valentina Marchetti,43,F,Tablet,2,460,2024-12-31
113,Francesco Leone,64,M,Telefono,1,995,2024-12-31
114,Roberta Greco,40,F,Computer,1,1380,2024-12-31
115,Matteo Fabbri,48,M,Tablet,1,445,2024-12-31
116,Elisa Romano,32,F,Smartwatch,1,330,2024-12-31
117,Davide Ferri,54,M,Computer,1,1510,2024-12-31
118,Silvia Fontana,47,F,Auricolari,3,170,2024-12-31
119,Claudio Ricci,60,M,Telefono,1,960,2024-12-31
120,Ilaria Longo,39,F,Tablet,1,550,2024-12-31
121,Mario Rossi,44,M,Telefono,1,825,2024-12-31
122,Luca Bianchi,38,M,Computer,2,1480,2024-12-31
123,Anna Verdi,56,F,Tablet,1,470,2024-12-31
124,Giulia Neri,63,F,Telefono,1,875,2024-12-31
125,Paolo Conti,52,M,Computer,1,1340,2024-12-31
126,Laura Galli,44,F,Tablet,2,500,2024-12-31
127,Marco Esposito,41,M,Telefono,1,770,2024-12-31
128,Chiara Colombo,53,F,Computer,1,1240,2024-12-31
129,Andrea Riva,48,M,Tablet,1,420,2024-12-31
130,Sara Moretti,38,F,Telefono,2,855,2024-12-31
131,Stefano De Luca,60,M,Computer,1,1450,2024-12-31
132,Valentina Marchetti,45,F,Tablet,1,465,2024-12-31
133,Francesco Leone,66,M,Telefono,1,1010,2024-12-31
134,Roberta Greco,42,F,Computer,1,1390,2024-12-31
135,Matteo Fabbri,50,M,Tablet,1,455,2024-12-31
136,Elisa Romano,34,F,Smartwatch,1,340,2024-12-31
137,Davide Ferri,56,M,Computer,1,1520,2024-12-31
138,Silvia Fontana,49,F,Auricolari,2,165,2024-12-31
139,Claudio Ricci,62,M,Telefono,1,970,2024-12-31
140,Ilaria Longo,41,F,Tablet,1,560,2024-12-31
141,Mario Rossi,46,M,Telefono,1,835,2024-12-31
142,Luca Bianchi,40,M,Computer,2,1490,2024-12-31
143,Anna Verdi,58,F,Tablet,1,480,2024-12-31
144,Giulia Neri,65,F,Telefono,1,890,2024-12-31
145,Paolo Conti,54,M,Computer,1,1350,2024-12-31
146,Laura Galli,46,F,Tablet,2,510,2024-12-31
147,Marco Esposito,43,M,Telefono,1,780,2024-12-31
148,Chiara Colombo,55,F,Computer,1,1250,2024-12-31
149,Andrea Riva,50,M,Tablet,1,430,2024-12-31
150,Sara Moretti,40,F,Telefono,1,860,2024-12-31
151,Stefano De Luca,62,M,Computer,1,1460,2024-12-31
152,Valentina Marchetti,47,F,Tablet,1,475,2024-12-31
153,Francesco Leone,68,M,Telefono,1,1020,2024-12-31
154,Roberta Greco,44,F,Computer,1,1400,2024-12-31
155,Matteo Fabbri,52,M,Tablet,1,460,2024-12-31
156,Elisa Romano,36,F,Smartwatch,1,350,2024-12-31
157,Davide Ferri,58,M,Computer,2,1530,2024-12-31
158,Silvia Fontana,51,F,Auricolari,3,180,2024-12-31
159,Claudio Ricci,64,M,Telefono,1,980,2024-12-31
160,Ilaria Longo,43,F,Tablet,1,570,2024-12-31
161,Mario Rossi,48,M,Telefono,1,845,2024-12-31
162,Luca Bianchi,42,M,Computer,1,1500,2024-12-31
163,Anna Verdi,60,F,Tablet,1,490,2024-12-31
164,Giulia Neri,67,F,Telefono,1,900,2024-12-31
165,Paolo Conti,56,M,Computer,1,1360,2024-12-31
166,Laura Galli,48,F,Tablet,2,520,2024-12-31
167,Marco Esposito,45,M,Telefono,1,790,2024-12-31
168,Chiara Colombo,57,F,Computer,1,1260,2024-12-31
169,Andrea Riva,52,M,Tablet,1,440,2024-12-31
170,Sara Moretti,42,F,Telefono,2,870,2024-12-31
171,Stefano De Luca,64,M,Computer,1,1470,2024-12-31
172,Valentina Marchetti,49,F,Tablet,1,500,2024-12-31
173,Francesco Leone,70,M,Telefono,1,1030,2024-12-31
174,Roberta Greco,46,F,Computer,1,1410,2024-12-31
175,Matteo Fabbri,54,M,Tablet,2,470,2024-12-31
176,Elisa Romano,38,F,Smartwatch,1,360,2024-12-31
177,Davide Ferri,60,M,Computer,1,1540,2024-12-31
178,Silvia Fontana,53,F,Auricolari,2,190,2024-12-31
179,Claudio Ricci,66,M,Telefono,1,990,2024-12-31
180,Ilaria Longo,45,F,Tablet,1,580,2024-12-31
181,Mario Rossi,50,M,Telefono,1,855,2024-12-31
182,Luca Bianchi,44,M,Computer,2,1510,2024-12-31
183,Anna Verdi,62,F,Tablet,1,510,2024-12-31
184,Giulia Neri,69,F,Telefono,1,910,2024-12-31
185,Paolo Conti,58,M,Computer,1,1370,2024-12-31
186,Laura Galli,50,F,Tablet,1,530,2024-12-31
187,Marco Esposito,47,M,Telefono,1,800,2024-12-31
188,Chiara Colombo,59,F,Computer,1,1270,2024-12-31
189,Andrea Riva,54,M,Tablet,2,450,2024-12-31
190,Sara Moretti,44,F,Telefono,1,880,2024-12-31
191,Stefano De Luca,66,M,Computer,1,1480,2024-12-31
192,Valentina Marchetti,51,F,Tablet,1,520,2024-12-31
